Date,NFLX Close,NFLX Volume,PDD Close,PDD Volume,NVDA Close,NVDA Volume,NFLX EMA12,NFLX EMA26,PDD EMA12,PDD EMA26,NVDA EMA12,NVDA EMA26,NFLX Cross Short,NFLX Cross Long,PDD Cross Short,PDD Cross Long,NVDA Cross Short,NVDA Cross Long,NFLX Real,NFLX Predicted,PDD Real,PDD Predicted,NVDA Real,NVDA Predicted,NFLX EMA Net Sig,PDD EMA Net Sig,NVDA EMA Net Sig,NFLX LSTM Sell Sig,NFLX LSTM Buy Sig,PDD LSTM Sell Sig,PDD LSTM Buy Sig,NVDA LSTM Sell Sig,NVDA LSTM Buy Sig,NFLX LSTM Sig,PDD LSTM Sig,NVDA LSTM Sig
2019-01-31 16:00:00,339.5,8535517,29.21,3474160,143.75,21071338,335.16105793712535,334.9552215434258,27.120953359102977,26.858480753412465,146.68275864348914,146.95933370326657,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-01 16:00:00,339.85,9827760,28.96,4183070,144.73,15626175,335.56816053809047,335.293074735787,27.280622781494248,27.003534302325264,146.51321653523493,146.8054579936366,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-04 16:00:00,351.34,9051387,29.93,2945241,149.18,13215018,336.8967190961324,336.35531025458386,27.503796038210936,27.19725339538686,146.7378560265964,146.96264217805222,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-05 16:00:00,355.81,9046623,30.33,3097849,149.95,13560625,338.44633997860086,337.59372640314535,27.735355263686603,27.396672868802934,147.00103645541685,147.1528067202086,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-06 16:00:00,352.19,6717662,28.0,9598162,153.0,17561647,339.5440691910055,338.48941972386035,27.756492883324167,27.433695748514904,147.48018375073602,147.51161692823095,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-07 16:00:00,344.71,7864529,26.51,8968283,147.42,15928000,339.94711015472,338.858213744923,27.65924270488903,27.378933418601747,147.47548827226498,147.50618531673175,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-08 16:00:00,347.57,7561391,25.95,32243959,148.17,11540137,340.5290990168184,339.3582123141778,27.52874623477614,27.29692214744081,147.52851253187552,147.54428386301907,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-11 16:00:00,345.73,5454863,26.74,13342089,146.45,12379515,340.9183045399592,339.71288515047144,27.46972100204742,27.265922188345023,147.44780285569828,147.48337273720253,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0
2019-02-12 16:00:00,359.97,10429399,26.95,8825522,151.17,14776513,342.31784056913625,340.8083002886431,27.431542338683265,27.248838514279484,147.72123516108425,147.68272922713027,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-13 16:00:00,351.77,10559146,27.01,7691677,152.88,15134302,343.0003644197355,341.38504528051817,27.40110350591779,27.236272131272766,148.093740520092,147.95618133479616,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-14 16:00:00,359.07,9295338,27.03,3726985,154.53,20681574,344.1423584287347,342.29168026721493,27.374730911569902,27.22569740637475,148.55113544542849,148.29319401549637,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-15 16:00:00,356.87,9229980,27.52,5253268,157.34,37918734,345.03353860316,343.0208517303224,27.384902547127112,27.240417693535655,149.16652532759068,148.74569285466882,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-19 16:00:00,361.92,7396559,29.09,8994135,156.64,13797316,346.1997139528459,343.944246425691,27.50265620620483,27.33078655387086,149.68264186228967,149.1314013129333,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-20 16:00:00,359.91,8110741,29.33,7401686,158.55,13524737,347.13445331618834,344.70711417261924,27.62724078223375,27.426311982732006,150.28720026987253,149.58143614067774,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-21 16:00:00,356.97,6227897,28.5,5593251,155.77,11213668,347.79703522654273,345.28073525382206,27.686035121620975,27.47653589331956,150.65655481985982,149.87091862808302,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-22 16:00:00,363.02,7088214,29.38,6594775,159.19,10043531,348.8111472181173,346.0938800909512,27.798882396907697,27.563788213703432,151.22502943800475,150.29809320452614,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-25 16:00:00,363.91,7569320,29.01,10262421,158.69,16400481,349.8065479057145,346.89490275804525,27.878726032202014,27.628810700538725,151.71716198195668,150.67539800476501,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-26 16:00:00,364.97,4944593,29.14,6047228,157.1,12211571,350.7965058550715,347.6926878830277,27.961069299617293,27.695510443727077,152.06858481449694,150.95896228312662,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-27 16:00:00,362.87,5629945,28.56,5923495,155.41,12506381,351.57757875064755,348.3508379375953,27.99981603944106,27.73299823104074,152.28475163438637,151.15197740290972,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-02-28 16:00:00,358.1,6186763,29.94,27783265,154.26,8123565,351.9959506084755,348.7665112491874,28.12426650608143,27.827097778070577,152.41145125969427,151.2844936168331,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-01 16:00:00,357.32,5526539,29.99,6119836,156.45,8929678,352.33473814674505,349.12534525161806,28.24298953267056,27.917835357059896,152.66843797887984,151.50119575838636,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-04 16:00:00,351.04,7486996,31.14,8554529,156.78,10249750,352.2529634576504,349.20443115071174,28.42596253834383,28.0509286930935,152.92812114865103,151.7192397581938,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-05 16:00:00,354.3,5937754,30.78,4668875,156.52,9073119,352.3813497356753,349.4117963854783,28.573603336043703,28.161988817878278,153.15339702785533,151.9146076953259,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-06 16:00:00,359.61,6211895,29.99,5749023,152.05,10088149,352.831747852969,349.8209278495529,28.661855273467673,28.235324958198245,153.08464727156596,151.92003936289498,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-07 16:00:00,352.6,6151331,29.09,5208837,149.26,11252633,352.8173969684466,349.9308998554895,28.688367948560952,28.269145716956057,152.84780766062704,151.8147776608695,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-08 16:00:00,349.6,6898838,28.46,4882410,150.64,10560371,352.61930975031584,349.9179770680168,28.674307895641057,28.27659923891176,152.71187837308483,151.76889851711277,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-11 16:00:00,358.86,5387285,29.93,8469411,161.14,21493150,353.0014541263703,350.2627989244206,28.751199338179973,28.340357599201656,153.22796860534584,152.13026647987206,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-12 16:00:00,356.27,5164571,30.43,10569737,162.52,14489368,353.20058400545423,350.49164390192055,28.853477043838428,28.419962753445194,153.79406776980608,152.52606450689484,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-13 16:00:00,361.21,6444092,25.12,56122139,168.62,19222518,353.6862125399455,350.8952037471699,28.627108106753575,28.295714926080365,154.69299669874647,153.13202180646752,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-14 16:00:00,358.82,5271429,24.39,15930747,165.56,12984630,353.99608891941335,351.19023564110114,28.371355462190245,28.150309235506846,155.34893106783753,153.59470246439173,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-15 16:00:00,361.46,8443210,24.52,14894738,169.81,16536482,354.44471230383533,351.5684376501318,28.139867157546057,28.01661675744316,156.21812332062044,154.19185911674307,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-18 16:00:00,363.44,7194726,25.83,13886832,168.95,12174829,354.98323678871327,352.0010775267717,28.001581416926047,27.93692904858743,156.98034767206798,154.7296956763293,0.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-19 16:00:00,358.78,7541425,25.26,12704345,175.71,21374310,355.20969180030795,352.2456454199707,27.838061909122068,27.840351620501828,158.0974633306053,155.48661668366887,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-20 16:00:00,375.22,10917165,24.61,10836212,174.4,17978715,356.39900653738744,353.066487198149,27.646201715745192,27.72493564400171,159.0664062833674,156.16236559921148,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-21 16:00:00,377.87,8544017,24.83,5450873,183.94,20607767,357.6709279369706,353.94441104712314,27.479372582569017,27.622468986822224,160.53989451239656,157.14555890345648,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-22 16:00:00,361.01,8661346,23.5,10020726,177.5,18691087,357.8681174923789,354.19224627648373,27.24436995442906,27.47786772941889,161.5414768675086,157.85951885942234,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-25 16:00:00,366.23,8473845,23.34,5595867,173.78,13130301,358.3604877006272,354.6108165274901,27.014470114795017,27.333988034426408,162.26211413763346,158.41309720470247,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-26 16:00:00,359.97,7666475,23.36,4476546,176.87,17587678,358.45499955813597,354.79559911893193,26.799876688640964,27.196966450611086,163.1199009514814,159.04948413677891,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-27 16:00:00,353.37,7852370,23.61,5092408,176.5,11859294,358.15717717588177,354.74684345560644,26.61304940111679,27.074291761560385,163.9035574548632,159.6462939025715,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-28 16:00:00,354.61,4360960,23.32,5364727,177.25,12006602,357.9499295550966,354.74220004250213,26.42064946740335,26.94690000953425,164.68333763675898,160.24362812812794,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-03-29 16:00:00,356.56,4705636,24.8,10945272,179.56,11422379,357.8689078150642,354.8034154064994,26.326178607818974,26.874602029216106,165.55052767968277,160.89411705039194,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-01 16:00:00,366.96,7036097,24.67,7601669,182.28,12095612,358.3977000244968,355.20980040505987,26.229845370026613,26.800903928768683,166.52361369079617,161.60903018613706,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-02 16:00:00,367.72,5158742,24.46,4058777,183.0,11022996,358.9388365873,355.6250491014298,26.127110203517713,26.72320274603603,167.4800273524685,162.31905661392386,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-03 16:00:00,369.75,5376623,23.51,12501450,188.62,19719468,359.56519424123377,356.0906897497081,25.975484800720103,26.6172768691634,168.7047968954186,163.1860888901113,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-04 16:00:00,367.88,4627305,22.6,14264499,188.26,11434419,360.0460518398435,356.4767633902877,25.780275488258802,26.485720003395446,169.83570341061667,164.00720360676968,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-05 16:00:00,365.49,3905493,21.6,19112167,190.95,12043649,360.3603473427017,356.77003797234653,25.538935609917583,26.326747421836,171.05469526520963,164.88387396325464,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-08 16:00:00,361.41,4653810,21.83,10407383,191.79,10604848,360.4208497013025,356.920079133361,25.32515122063586,26.181337351680273,172.24988572563288,165.7539298742501,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-09 16:00:00,364.71,5439228,22.35,5875205,189.26,10999320,360.66770397119893,357.1704699200354,25.153921785606563,26.05818698983123,173.22887201607128,166.50948355588181,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-10 16:00:00,363.92,4545561,21.95,8009083,192.1,11119307,360.8546171547031,357.386160816977,24.969788725349193,25.926903992919964,174.31341738849562,167.32726514654624,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-11 16:00:00,367.65,6526899,21.67,3895645,191.54,9365037,361.24463085409883,357.7123140036556,24.780400895804227,25.791632699409032,175.30211859418407,168.09667126153292,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-12 16:00:00,351.14,15646199,21.69,7697749,190.01,11792664,360.665420996026,357.5046022223186,24.603255318682926,25.662004468939486,176.14519243078635,168.7892213351839,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-15 16:00:00,348.87,8842344,22.01,6901720,184.7,11002345,359.99010034313386,357.23315158164587,24.45478424032812,25.547194437474356,176.63497895345085,169.28941705363894,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-16 16:00:00,359.46,18740232,22.5,7201593,188.21,9874091,359.95978479283866,357.30280089571636,24.342993405401224,25.45188709609436,177.29693500997857,169.88119762261113,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-17 16:00:00,354.74,18054101,23.02,5907345,187.29,8775068,359.6615909195334,357.22304036332145,24.26741394311092,25.376200916246017,177.86781501247472,170.423001454621,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-18 16:00:00,360.35,8353165,23.55,5208373,186.3,9524704,359.7008787270515,357.31989251814605,24.226470815387227,25.319637508197356,178.34904350022478,170.91476396515367,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-22 16:00:00,377.34,11980534,24.0,5323748,188.47,6998388,360.706600941792,357.9371007608955,24.213558226007017,25.278953853115134,178.92610573755158,171.4559816581126,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-23 16:00:00,381.89,10089820,24.43,6073668,190.67,8671381,361.91333066726924,358.67223032372357,24.225888009428207,25.252898924704503,179.5951063195836,172.04567198172836,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-24 16:00:00,374.23,6541872,23.94,6964564,191.17,7955120,362.61437088389033,359.1476242549229,24.209615834975466,25.212781080433135,180.25392614772673,172.63004812736673,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-25 16:00:00,368.33,6255496,23.07,7138194,186.91,12482437,362.9394355228894,359.4270199888595,24.144802530531017,25.147581843410617,180.63247664496635,173.0645498015302,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-26 16:00:00,374.85,5621901,21.92,13269600,178.09,21724729,363.6163185532859,359.89437547009913,24.018365947126966,25.04977791287463,180.48798649091324,173.21683371127108,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-29 16:00:00,371.83,3821703,22.28,4429239,179.33,9797983,364.08277721294985,360.2546159645586,23.919643363963406,24.96618059776329,180.42222391782533,173.40134102725168,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-04-30 16:00:00,370.54,3870095,22.23,4645327,181.0,9073040,364.44924218420044,360.5638507880495,23.823751503450186,24.883916063811725,180.4550142833317,173.62979822030428,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-01 16:00:00,378.81,9257284,23.3,7310560,180.47,8857031,365.26374356281656,361.11037575421943,23.79404580636343,24.836473194462403,180.45586423060067,173.83468205649453,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-02 16:00:00,379.06,5398167,23.13,4471925,183.19,9867135,366.04576548370756,361.64606601952795,23.756405278339297,24.785545048793928,180.61084497600052,174.1138830404583,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-03 16:00:00,385.03,5130301,23.96,4956936,183.01,8420587,367.1212607773917,362.3414787871882,23.767939331228135,24.760994236783883,180.74676196200886,174.37844388472982,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-06 16:00:00,378.67,5793144,23.74,6698425,179.85,10554445,367.7751760403697,362.82541057515306,23.766357344244508,24.730734817693257,180.6959853081324,174.54060553423275,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-07 16:00:00,370.46,6974924,22.82,5378229,173.11,13880458,367.92712128968265,363.0509275383577,23.712799083154568,24.674293915688327,180.26666314539085,174.49834709731223,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-08 16:00:00,364.37,6571957,23.19,5858813,173.92,10479154,367.72590339764304,363.08976590820293,23.683225582307774,24.630590815416912,179.90764750448344,174.48131842063412,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-09 16:00:00,362.75,5882572,23.13,6359694,170.19,16506164,367.4445527143992,363.0797932222687,23.651944750842276,24.586546017052147,179.35818612100795,174.35536119591038,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-10 16:00:00,361.04,5657123,22.4,7946087,168.82,14237451,367.0825733621111,363.020103666479,23.581185999963147,24.52256209993405,178.76257765988967,174.19338239957324,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-13 16:00:00,345.26,8026697,20.75,13825990,158.45,16422819,365.84966684977593,362.50192905202215,23.42123292756119,24.41249258973533,177.6149811384513,173.7340483068031,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-14 16:00:00,345.61,5353029,22.15,8332534,162.04,13121972,364.70661381018596,362.01049453478936,23.349438926569924,24.346670210884746,176.73537033932098,173.39383500336967,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-15 16:00:00,354.99,6340118,22.03,6364588,159.58,12558001,364.15805157748207,361.8068156381189,23.274948535409493,24.279458872685694,175.76684483856118,172.99306741380295,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-16 16:00:00,359.31,6441463,22.86,9291021,160.19,19527204,363.88443984498304,361.7345733113486,23.25152989271215,24.23838855489693,174.8877272312024,172.62262621436122,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
2019-05-17 16:00:00,354.45,4725448,22.7,10572598,156.53,25551698,363.352149948565,361.5243551727286,23.220412646295095,24.19399375445187,173.85198659509425,172.1582253793775,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0
