Date,Real,Predicted
2020-09-24 16:00:00,36.32,36.96511
2020-09-25 16:00:00,34.57,37.04645
2020-09-28 16:00:00,33.14,36.731705
2020-09-29 16:00:00,32.8,36.29048
2020-09-30 16:00:00,34.53,35.894386
2020-10-01 16:00:00,35.18,34.889614
2020-10-02 16:00:00,35.78,33.956306
2020-10-05 16:00:00,37.51,33.689697
2020-10-06 16:00:00,35.79,34.23567
2020-10-07 16:00:00,36.29,35.294735
2020-10-08 16:00:00,36.12,35.863293
2020-10-09 16:00:00,36.76,36.300816
2020-10-12 16:00:00,36.51,36.61845
2020-10-13 16:00:00,37.69,36.09575
2020-10-14 16:00:00,35.06,36.374783
2020-10-15 16:00:00,32.81,36.460396
2020-10-16 16:00:00,33.76,36.527657
2020-10-19 16:00:00,32.19,36.099476
2020-10-20 16:00:00,33.39,35.513634
2020-10-21 16:00:00,31.77,33.948288
2020-10-22 16:00:00,33.8,33.114067
2020-10-23 16:00:00,33.57,33.192165
2020-10-26 16:00:00,34.1,32.8023
2020-10-27 16:00:00,36.05,33.18737
2020-10-28 16:00:00,37.26,33.162495
2020-10-29 16:00:00,37.01,34.20391
2020-10-30 16:00:00,35.32,34.69715
2020-11-02 16:00:00,35.63,35.55117
2020-11-03 16:00:00,36.03,36.445614
2020-11-04 16:00:00,35.9,36.60372
2020-11-05 16:00:00,36.28,36.14345
2020-11-06 16:00:00,36.9,35.630394
2020-11-09 16:00:00,38.49,35.892277
2020-11-10 16:00:00,40.63,36.193344
2020-11-11 16:00:00,39.71,36.575066
2020-11-12 16:00:00,41.040000000000006,37.346745
2020-11-13 16:00:00,41.42,38.355614
2020-11-16 16:00:00,43.03,39.550297
2020-11-17 16:00:00,43.89,40.493248
2020-11-18 16:00:00,45.12,40.74155
2020-11-19 16:00:00,44.46,41.804844
2020-11-20 16:00:00,50.11000000000001,42.661007
2020-11-23 16:00:00,50.94,43.91662
2020-11-24 16:00:00,52.15,45.0957
2020-11-25 16:00:00,49.17,46.601997
2020-11-27 13:00:00,49.57,48.10526
2020-11-30 16:00:00,51.19,50.66796
2020-12-01 16:00:00,48.06,50.90289
2020-12-02 16:00:00,48.86,50.689907
2020-12-03 16:00:00,47.44,49.54926
2020-12-04 16:00:00,45.43,49.621914
2020-12-07 16:00:00,46.370000000000005,49.341496
2020-12-08 16:00:00,48.72,47.807392
2020-12-09 16:00:00,49.2,47.542637
2020-12-10 16:00:00,50.05,46.812233
2020-12-11 16:00:00,54.6,46.75769
2020-12-14 16:00:00,54.94,48.160683
2020-12-15 16:00:00,57.83,49.938576
2020-12-16 16:00:00,59.82999999999999,51.400833
2020-12-17 16:00:00,60.84,53.539318
2020-12-18 16:00:00,61.3,56.433144
2020-12-21 16:00:00,66.46,57.966137
2020-12-22 16:00:00,63.09,60.293224
2020-12-23 16:00:00,60.9,62.02397
2020-12-24 13:00:00,60.0,63.20121
2020-12-28 16:00:00,68.7,64.02525
2020-12-29 16:00:00,64.89,65.113205
2020-12-30 16:00:00,60.32,63.560883
2020-12-31 16:00:00,60.36,63.463882
2021-01-04 16:00:00,66.87,64.443146
2021-01-05 16:00:00,65.76,66.53689
2021-01-06 16:00:00,67.3,64.09673
2021-01-07 16:00:00,68.15,63.31003
