Date,Real,Predicted
2019-10-25 16:00:00,361.01,360.38525
2019-10-28 16:00:00,366.2300000000001,362.5764
2019-10-29 16:00:00,359.97,364.42136
2019-10-30 16:00:00,353.37,368.3757
2019-10-31 16:00:00,354.61,364.587
2019-11-01 16:00:00,356.56,357.96805
2019-11-04 16:00:00,366.96,357.08563
2019-11-05 16:00:00,367.72,353.83905
2019-11-06 16:00:00,369.75,353.2929
2019-11-07 16:00:00,367.88,356.3931
2019-11-08 16:00:00,365.49000000000007,360.30176
2019-11-11 16:00:00,361.41,364.4623
2019-11-12 16:00:00,364.71,364.53696
2019-11-13 16:00:00,363.92,363.9848
2019-11-14 16:00:00,367.65,362.14627
2019-11-15 16:00:00,351.14,360.80792
2019-11-18 16:00:00,348.87,359.8274
2019-11-19 16:00:00,359.46,359.67456
2019-11-20 16:00:00,354.74,357.46896
2019-11-21 16:00:00,360.34999999999997,354.75153
2019-11-22 16:00:00,377.34,349.91544
2019-11-25 16:00:00,381.89,352.35483
2019-11-26 16:00:00,374.23,357.9033
2019-11-27 16:00:00,368.33,361.19034
2019-11-29 13:00:00,374.85,367.9519
2019-12-02 16:00:00,371.83,373.84167
2019-12-03 16:00:00,370.54,372.7562
2019-12-04 16:00:00,378.81,369.01492
2019-12-05 16:00:00,379.06,368.27472
2019-12-06 16:00:00,385.03,370.5437
2019-12-09 16:00:00,378.67,370.9397
2019-12-10 16:00:00,370.46,373.33176
2019-12-11 16:00:00,364.37,376.7401
2019-12-12 16:00:00,362.75,376.13678
2019-12-13 16:00:00,361.0400000000001,374.14923
2019-12-16 16:00:00,345.26,367.85608
2019-12-17 16:00:00,345.61,361.90167
2019-12-18 16:00:00,354.99,357.21484
2019-12-19 16:00:00,359.31,353.5984
2019-12-20 16:00:00,354.45,349.88968
2019-12-23 16:00:00,348.11,346.398
2019-12-24 13:00:00,354.27,349.08908
2019-12-26 16:00:00,359.73,352.2786
2019-12-27 16:00:00,352.21,352.17075
2019-12-30 16:00:00,354.39,350.13022
2019-12-31 16:00:00,354.78,349.8644
2020-01-02 16:00:00,349.19,352.39224
2020-01-03 16:00:00,351.84999999999997,352.52036
2020-01-06 16:00:00,343.28,350.02957
2020-01-07 16:00:00,336.63000000000005,349.82755
2020-01-08 16:00:00,353.4,347.818
2020-01-09 16:00:00,355.73,344.97754
2020-01-10 16:00:00,357.13,344.21216
2020-01-13 16:00:00,360.87,342.7863
2020-01-14 16:00:00,352.01,345.62296
2020-01-15 16:00:00,351.27,352.46924
2020-01-16 16:00:00,345.56,353.43134
2020-01-17 16:00:00,343.43,353.0118
2020-01-21 16:00:00,339.73,351.1217
2020-01-22 16:00:00,350.62,346.39267
2020-01-23 16:00:00,357.12,344.2689
2020-01-24 16:00:00,363.5199999999999,342.4041
2020-01-27 16:00:00,365.21,343.53427
2020-01-28 16:00:00,369.21,347.0325
2020-01-29 16:00:00,371.04,354.17276
2020-01-30 16:00:00,360.30000000000007,359.1268
2020-01-31 16:00:00,362.2,362.49707
2020-02-03 16:00:00,370.02,363.52835
2020-02-04 16:00:00,367.32000000000005,363.97894
2020-02-05 16:00:00,374.6,362.70956
2020-02-06 16:00:00,375.43,360.7841
2020-02-07 16:00:00,381.72,364.00958
2020-02-10 16:00:00,380.55,367.93967
2020-02-11 16:00:00,376.1600000000001,369.84827
2020-02-12 16:00:00,379.93,373.81793
2020-02-13 16:00:00,381.0,375.42703
2020-02-14 16:00:00,379.5,377.10196
2020-02-18 16:00:00,373.25000000000006,376.16254
2020-02-19 16:00:00,366.6,375.3662
2020-02-20 16:00:00,365.99,375.8521
2020-02-21 16:00:00,362.44,373.78485
2020-02-24 16:00:00,325.21,369.8356
2020-02-25 16:00:00,315.1,363.55017
2020-02-26 16:00:00,310.62,355.91138
2020-02-27 16:00:00,307.3,346.7049
2020-02-28 16:00:00,317.94,333.53043
2020-03-02 16:00:00,326.46,318.38928
2020-03-03 16:00:00,335.78,314.913
2020-03-04 16:00:00,332.7,315.48218
2020-03-05 16:00:00,325.93,319.0212
2020-03-06 16:00:00,322.98999999999995,325.42712
2020-03-09 16:00:00,319.5,329.22665
2020-03-10 16:00:00,318.83,329.9781
2020-03-11 16:00:00,307.63,326.47488
2020-03-12 16:00:00,310.1,322.59207
2020-03-13 16:00:00,304.29,319.80862
2020-03-16 16:00:00,315.9,316.82587
2020-03-17 16:00:00,308.93,314.28088
2020-03-18 16:00:00,310.83,311.33447
2020-03-19 16:00:00,312.28,312.00064
2020-03-20 16:00:00,299.11,312.03058
2020-03-23 16:00:00,295.76,313.95383
2020-03-24 16:00:00,302.8,311.27414
2020-03-25 16:00:00,309.38,310.1107
2020-03-26 16:00:00,298.99,307.88412
2020-03-27 16:00:00,297.81,304.5554
2020-03-30 16:00:00,296.93,305.20535
2020-03-31 16:00:00,291.44,307.05392
2020-04-01 16:00:00,294.98,306.2799
2020-04-02 16:00:00,291.03,302.5362
2020-04-03 16:00:00,291.77,301.3839
2020-04-06 16:00:00,296.78,300.17493
2020-04-07 16:00:00,293.75,299.01382
2020-04-08 16:00:00,289.29,299.58936
2020-04-09 16:00:00,291.52,298.97406
2020-04-13 16:00:00,293.25,299.52777
2020-04-14 16:00:00,290.17,299.8946
2020-04-15 16:00:00,294.34,298.45752
2020-04-16 16:00:00,287.99,297.79733
2020-04-17 16:00:00,288.27,298.49713
2020-04-20 16:00:00,288.86,298.43445
2020-04-21 16:00:00,294.15,297.59137
2020-04-22 16:00:00,294.29,297.6636
2020-04-23 16:00:00,298.6,296.4463
2020-04-24 16:00:00,291.56,297.52444
2020-04-27 16:00:00,286.6,298.9604
2020-04-28 16:00:00,270.75,300.40152
2020-04-29 16:00:00,265.92,299.50784
2020-04-30 16:00:00,254.59,297.1775
2020-05-01 16:00:00,264.75,291.3837
2020-05-04 16:00:00,263.31,285.73447
2020-05-05 16:00:00,263.08,279.95612
2020-05-06 16:00:00,267.62,277.78134
2020-05-07 16:00:00,269.58,276.75394
2020-05-08 16:00:00,268.03,279.3563
2020-05-11 16:00:00,268.15,279.61072
2020-05-12 16:00:00,272.79,280.5481
2020-05-13 16:00:00,274.46,282.0087
2020-05-14 16:00:00,270.72,282.59906
2020-05-15 16:00:00,267.53,282.83585
2020-05-18 16:00:00,280.48,283.62595
2020-05-19 16:00:00,282.93,284.78195
2020-05-20 16:00:00,285.53,285.068
2020-05-21 16:00:00,284.25,285.397
2020-05-22 16:00:00,286.28,287.57785
2020-05-26 16:00:00,293.35,291.84558
2020-05-27 16:00:00,275.3,293.2172
2020-05-28 16:00:00,278.05,293.98038
2020-05-29 16:00:00,266.69,293.72327
2020-06-01 16:00:00,271.27,293.1563
2020-06-02 16:00:00,271.5,291.07104
2020-06-03 16:00:00,276.82,285.64795
2020-06-04 16:00:00,281.86,284.90598
2020-06-05 16:00:00,281.21,283.37897
2020-06-08 16:00:00,291.45,285.64572
2020-06-09 16:00:00,287.41,287.63907
2020-06-10 16:00:00,286.81,290.62683
2020-06-11 16:00:00,292.86,292.93134
2020-06-12 16:00:00,288.03,294.42297
2020-06-15 16:00:00,288.59,296.666
2020-06-16 16:00:00,289.57,295.9039
2020-06-17 16:00:00,291.57,296.39438
2020-06-18 16:00:00,294.18,297.28387
2020-06-19 16:00:00,292.01,296.4201
2020-06-22 16:00:00,283.11,297.202
2020-06-23 16:00:00,289.62,297.83932
2020-06-24 16:00:00,295.03,298.13614
2020-06-25 16:00:00,302.57,297.8226
2020-06-26 16:00:00,302.6,296.9018
2020-06-29 16:00:00,305.16,297.13107
2020-06-30 16:00:00,311.69,301.26764
2020-07-01 16:00:00,310.48,304.86795
2020-07-02 16:00:00,315.55,307.96774
2020-07-06 16:00:00,312.49,309.58884
2020-07-07 16:00:00,315.93,311.98187
2020-07-08 16:00:00,314.66,314.31143
2020-07-09 16:00:00,309.99000000000007,314.89288
2020-07-10 16:00:00,306.16,316.01434
2020-07-13 16:00:00,304.32,315.146
2020-07-14 16:00:00,302.86,314.78946
2020-07-15 16:00:00,307.35,312.53885
2020-07-16 16:00:00,302.5,310.00467
2020-07-17 16:00:00,293.12,308.45975
2020-07-20 16:00:00,298.93,307.57263
2020-07-21 16:00:00,298.44,306.8177
2020-07-22 16:00:00,298.5,306.1396
2020-07-23 16:00:00,304.21000000000004,303.49194
2020-07-24 16:00:00,315.48,302.15155
2020-07-27 16:00:00,320.8,304.5312
2020-07-28 16:00:00,332.22,306.33768
2020-07-29 16:00:00,336.9,310.13174
2020-07-30 16:00:00,333.1,316.41135
2020-07-31 16:00:00,333.2,323.31808
2020-08-03 16:00:00,332.62999999999994,328.23438
2020-08-04 16:00:00,329.09,332.48682
2020-08-05 16:00:00,323.31,332.91818
2020-08-06 16:00:00,323.57,331.05447
2020-08-07 16:00:00,329.80999999999995,329.81607
2020-08-10 16:00:00,325.9,328.0297
2020-08-11 16:00:00,335.83,325.9562
2020-08-12 16:00:00,330.74999999999994,325.17047
2020-08-13 16:00:00,339.26,326.87418
2020-08-14 16:00:00,335.66,329.41248
2020-08-17 16:00:00,329.05,330.4226
2020-08-18 16:00:00,338.92,333.29303
2020-08-19 16:00:00,338.69,332.85776
2020-08-20 16:00:00,339.07,334.58173
2020-08-21 16:00:00,338.62,333.39474
2020-08-24 16:00:00,339.67,333.67474
2020-08-25 16:00:00,338.11000000000007,336.9763
2020-08-26 16:00:00,326.0,336.96387
2020-08-27 16:00:00,349.6,336.57248
2020-08-28 16:00:00,353.16,336.09442
2020-08-31 16:00:00,342.88,336.36847
2020-09-01 16:00:00,348.52,336.82135
2020-09-02 16:00:00,343.16,338.6316
2020-09-03 16:00:00,347.74,346.2126
2020-09-04 16:00:00,345.09,345.36813
2020-09-08 16:00:00,358.0,342.69498
2020-09-09 16:00:00,369.01,344.2662
2020-09-10 16:00:00,369.67,344.85898
2020-09-11 16:00:00,366.95,349.25797
2020-09-14 16:00:00,366.77,353.84308
2020-09-15 16:00:00,371.07,361.4396
2020-09-16 16:00:00,373.69,365.34656
2020-09-17 16:00:00,380.01,365.35553
2020-09-18 16:00:00,381.4,365.67105
2020-09-21 16:00:00,380.4,368.11404
2020-09-22 16:00:00,387.78,371.88193
2020-09-23 16:00:00,386.19,375.2311
2020-09-24 16:00:00,386.00000000000006,378.6732
2020-09-25 16:00:00,380.07000000000005,380.2399
2020-09-28 16:00:00,368.7,381.47394
2020-09-29 16:00:00,360.09,382.6922
2020-09-30 16:00:00,379.24,379.11322
2020-10-01 16:00:00,371.71,374.7916
2020-10-02 16:00:00,369.03,369.291
2020-10-05 16:00:00,381.05,365.34332
2020-10-06 16:00:00,368.77,366.34427
2020-10-07 16:00:00,383.79,371.70724
2020-10-08 16:00:00,372.78,369.69867
2020-10-09 16:00:00,368.97,370.96625
2020-10-12 16:00:00,346.49,373.5736
2020-10-13 16:00:00,364.13,369.72888
2020-10-14 16:00:00,349.9200000000001,369.71695
2020-10-15 16:00:00,315.25,361.45975
2020-10-16 16:00:00,336.3,354.27957
2020-10-19 16:00:00,298.84,345.7208
2020-10-20 16:00:00,319.75,342.6379
2020-10-21 16:00:00,315.47,329.79224
2020-10-22 16:00:00,332.03,319.43588
2020-10-23 16:00:00,332.8299999999999,320.66623
2020-10-26 16:00:00,360.27,314.77344
2020-10-27 16:00:00,357.32,323.91232
2020-10-28 16:00:00,342.39,329.1856
2020-10-29 16:00:00,342.39,338.78955
2020-10-30 16:00:00,357.12,344.23123
2020-11-02 16:00:00,370.96,350.91263
2020-11-03 16:00:00,375.5,347.878
2020-11-04 16:00:00,364.08,346.9188
2020-11-05 16:00:00,370.08,353.5037
2020-11-06 16:00:00,361.76,362.61758
2020-11-09 16:00:00,379.96,367.18018
2020-11-10 16:00:00,372.28,366.6017
2020-11-11 16:00:00,371.12,364.10318
2020-11-12 16:00:00,370.72,366.62976
2020-11-13 16:00:00,396.7200000000001,367.0987
2020-11-16 16:00:00,413.55,372.5744
2020-11-17 16:00:00,426.75,372.84753
2020-11-18 16:00:00,439.17,380.07568
2020-11-19 16:00:00,422.96,393.5867
2020-11-20 16:00:00,437.49,413.56985
2020-11-23 16:00:00,433.83,426.8039
2020-11-24 16:00:00,421.42,434.90646
2020-11-25 16:00:00,426.7,437.22882
2020-11-27 13:00:00,424.99000000000007,432.72095
2020-11-30 16:00:00,421.38,435.67493
2020-12-01 16:00:00,403.83,430.56592
2020-12-02 16:00:00,411.89,425.14133
2020-12-03 16:00:00,419.8500000000001,424.16898
2020-12-04 16:00:00,415.27,419.56805
2020-12-07 16:00:00,428.15,414.7628
2020-12-08 16:00:00,424.68,411.71558
2020-12-09 16:00:00,434.26,418.27103
2020-12-10 16:00:00,436.53,423.1772
2020-12-11 16:00:00,435.55,426.08957
2020-12-14 16:00:00,440.52,433.13242
2020-12-15 16:00:00,431.82,435.5526
2020-12-16 16:00:00,438.27,440.69717
2020-12-17 16:00:00,441.94999999999993,441.7363
2020-12-18 16:00:00,454.19,441.99756
2020-12-21 16:00:00,452.58,443.8495
2020-12-22 16:00:00,451.03999999999996,444.59875
2020-12-23 16:00:00,451.03999999999996,451.57812
2020-12-24 13:00:00,436.25,457.11887
2020-12-28 16:00:00,429.32,461.18582
2020-12-29 16:00:00,414.7699999999999,457.476
2020-12-30 16:00:00,419.89,451.4401
2020-12-31 16:00:00,413.44,442.7656
2021-01-04 16:00:00,419.73,430.52567
2021-01-05 16:00:00,425.92,423.12045
2021-01-06 16:00:00,427.31,418.09885
2021-01-07 16:00:00,421.97,420.463
